Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Конопленко,Олекса,Олександрович,Чоловіча,28.07.2007,Патологоанатом,село Маріуполь,"площа Новоберегова, буд. 13, Запоріжжя, 70953",078 604 14 19,pusyk@example.net
Яценюк,Ярина,Іванівна,Жіноча,02.02.1997,Історик,хутір Христинівка,"узвіз Локомотивна, буд. 632 кв. 82, Городенка, 79369",+380 89 581 71 90,oksana32@example.org
Савенко,Єфрем,Михайлович,Чоловіча,27.04.1967,Драматург,селище Новий Розділ,"проспект Кругова, буд. 497 кв. 9, Костянтинівка, 79931",+380 (78) 879-04-58,jstelmakh@example.org
Таран,Владислав,Олександрович,Чоловіча,23.04.1954,Льотчик,місто Остер ,"провулок Данькевича, буд. 5, Мирноград, 71493",+380 48 309 42 29,havryletsvolodymyr@example.com
Єрошенко,Богуслава,Єгорівна,Жіноча,12.10.1963,Стиліст,селище Надвірна,"узвіз Стражеска Миколи, буд. 8, Хмельницький, 15056",+380 10 612-11-39,boleslav39@example.com
Бандурка,Станіслав,Дмитрович,Чоловіча,20.03.1969,Клоун,місто Шахтарськ,"шосе Деревообробний 4-й, буд. 4, Коломия, 91527",361 34 37,iefrem40@example.com
Ємець,Омелян,Михайлович,Чоловіча,11.08.1940,Кур'єр,село Богуслав,"сквер Манежний, буд. 578, Красноперекопськ, 06645",303 54 06,avramenkooryna@example.org
Хомик,Олег,Олександрович,Чоловіча,23.11.1991,Дизайнер,селище Городня,"провулок Молокова, буд. 53, Красилів, 44166",541-56-27,davydfareniuk@example.com
Романенко,Данило,Олександрович,Чоловіча,12.02.1949,Юрист,селище Скадовськ,"шосе Шишкіна 3-й, буд. 3, Новодністровськ, 57164",003 289-12-43,liliia63@example.com
Яремків,Лесь,Володимирович,Чоловіча,10.04.1973,Кіноактор,місто Фастів,"площа Ольгіївська, буд. 2, Чорнобиль, 72504",+380 04 157-04-76,sviatoslav46@example.com
Рак,Роман,Іванович,Чоловіча,01.03.1984,Драматург,селище Дебальцеве,"провулок Південна дорога, буд. 04, Дружба , 97001",040 445-87-23,varvara99@example.com
Алексійчук,Трохим,Олександрович,Чоловіча,15.04.1997,Патологоанатом,хутір Первомайський ,"набережна Рівний, буд. 53 кв. 86, Богуслав, 33700",+380 10 521 87 32,simashkevychandrii@example.net
Кабаненко,Юхим,Іванович,Чоловіча,18.01.1943,Ріелтор,місто Іловайськ,"шосе Локальна, буд. 43 кв. 8, Жмеринка, 27848",015 628 22 71,stepanhrytsenko@example.org
Ткач,Варфоломій,Іванович,Чоловіча,08.02.1941,Професор,хутір Прилуки,"вулиця Ковалевського, буд. 6, Кременець, 34845",908 86 88,amaliia08@example.org
Безбородько,Андрій,Єгорович,Чоловіча,05.11.1991,Електромонтер,хутір Первомайський ,"вулиця Басейний 6-й, буд. 088, Гайсин, 34686",048 633 61 72,ukylymnyk@example.org
Бабенко,Аліна,Михайлівна,Жіноча,08.10.1937,Електромонтер,село Бобринець,"вулиця Студентський 4-й, буд. 496 кв. 3, Новомиргород, 82432",037 644 83 92,wdatsenko@example.org
Матяш,Федір,Іванович,Чоловіча,23.09.1992,Провізор,місто Володимир-Волинський,"шосе Нова, буд. 42 кв. 8, Славута, 02129",397 66 33,venedykt29@example.com
Алексійчук,Ірена,Миколаївна,Жіноча,14.10.1980,Громадський діяч,місто Герца,"сквер Сєченова, буд. 364 кв. 43, Кременець, 84947",+380 17 344 99 47,mbaran@example.com
Дубас,Хома,Петрович,Чоловіча,07.10.1973,Кінолог,місто Дубровиця,"площа Глазунова 2-й, буд. 2 кв. 37, Ізяслав, 91872",005 414-94-85,shutkokamilla@example.org
Гаврилюк,Онисим,Миколайович,Чоловіча,19.02.1986,Дантист,село Корюківка,"площа Свободи, буд. 5 кв. 504, Бунге , 64785",+380 38 920 91 01,amedvedenko@example.com
Шаповал,Олександр,Миколайович,Чоловіча,30.03.1953,Археолог,хутір Ясинувата,"сквер Академіка Гаркавого, буд. 4, Оріхів, 67065",+380 07 177 82 43,vasylzabarnyi@example.net
Дуплій,Геннадій,Олександрович,Чоловіча,23.11.1972,Паралегал,село Фастів,"узвіз Чубаївський, буд. 776, Зборів, 29393",+380 62 259 08 37,klavdiia33@example.net
Малик,Христина,Петрівна,Жіноча,29.09.2003,Астроном,хутір Мукачево,"вулиця Флотський 2-й, буд. 425 кв. 868, Ланівці, 47392",+380 63 326-17-06,myronatamaniuk@example.org
Стус,Сергій,Петрович,Чоловіча,23.11.2003,Перекладач,село Родинське,"узвіз Вершинна, буд. 7 кв. 469, Амвросіївка, 39785",+380 95 779 08 66,ruslan76@example.org
Андрощук,Клавдія,Володимирівна,Жіноча,25.09.1957,Інженер,місто Новий Калинів,"проспект Адміральський, буд. 006, Зіньків, 28029",089 517-95-95,volodymyraizhak@example.org
Демʼяненко,Ліза,Сергіївна,Жіноча,08.11.1952,Етнограф,село Щастя ,"шосе Вапняна, буд. 38, Підгайці, 63617",+380 91 902-52-77,shvachkamaksym@example.net
Височан,Амалія,Дмитрівна,Жіноча,05.05.1942,Гірничий інженер,село Ананьїв,"сквер Героїв Небесної Сотні, буд. 0 кв. 089, Мостиська, 87230",+380 85 134-28-21,vabramenko@example.com
Савенко,Аврелій,Михайлович,Чоловіча,20.07.2004,Історик,селище Хорол ,"вулиця Йосипа Тимченка, буд. 4, Горохів, 53615",+380 (59) 125-72-93,balabanopanas@example.org
Сагаль,Роксолана,Дмитрівна,Жіноча,15.02.2000,Хімік,село Підгородне,"провулок Пересипська 7-ма, буд. 0 кв. 2, Щолкіне, 22695",+380 (22) 249-11-64,stepan65@example.net
Іваничук,Альберт,Олександрович,Чоловіча,07.06.1982,Гірничий інженер,селище Ворожба,"парк Лиманчик 2-й Лінія 3-тя, буд. 80 кв. 31, Антрацит , 91788",068 662-13-17,qsuprunenko@example.com
Андрусенко,Віктор,Іванович,Чоловіча,16.06.2008,Біолог,місто Галич,"провулок Аркадійська, буд. 34, Кремінна, 51970",+380 96 655-86-80,xshakhrai@example.org
Засядько,Варвара,Петрівна,Жіноча,16.03.1983,Дипломат,місто Почаїв,"провулок Заводська 5-та, буд. 314 кв. 866, Рудки, 23586",+380 44 128-59-90,donyshchenko@example.net
Гаврюшенко,Дан,Єгорович,Чоловіча,06.07.2008,Стропальник,хутір Дубляни,"шосе Китобійний 1-й, буд. 75 кв. 773, Гнівань, 97265",+380 59 137-82-43,bsvystun@example.net
Фаренюк,Панас,Андрійович,Чоловіча,11.09.1999,Пілот,селище Українськ,"вулиця Софіївська, буд. 52, Збараж, 19623",645-43-20,akymenkomaryna@example.org
Канівець,Охрім,Миколайович,Чоловіча,18.01.1991,Психолог,селище Нова Одеса,"сквер Історія Футболу, буд. 460, Берестечко, 58223",374 54 80,perebyinistetiana@example.net
Ребрик,Орися,Миколаївна,Жіноча,20.03.1938,Сантехнік,місто Добромиль,"площа Молодіжна, буд. 04, Гірське, 64961",+380 93 977 55 24,havrysholeksa@example.net
Василевич,Назар,Дмитрович,Чоловіча,10.11.1998,Журналіст,місто Володимир-Волинський,"сквер Вишнева, буд. 160 кв. 16, Тростянець, 75657",+380 53 390 21 70,tiaremenko@example.com
Коваленко,Захар,Дмитрович,Чоловіча,28.06.2002,Гірник,хутір Вільнянськ,"шосе Рішельєвська, буд. 583 кв. 9, Городенка, 45971",314-44-64,vasylverkhola@example.net
Харченко,Златослава,Володимирівна,Жіноча,30.09.1999,Ді-джей,місто Новояворівськ,"набережна Онезька, буд. 3, Заліщики, 17265",+380 28 705-30-74,shvaikaiaroslav@example.net
Яценко,Адам,Андрійович,Чоловіча,01.06.1954,Лікар,місто Кодима,"сквер Кривобалківська, буд. 4 кв. 38, Миколаїв, 84045",+380 90 666-21-65,piddubnyidemyd@example.org
